https://www.7-zip.org/a/7z1900-x64.exe 7z-setup.exe
https://curl.se/windows/dl-7.75.0_3/curl-7.75.0_3-win64-mingw.zip curl.zip
https://github.com/git-for-windows/git/releases/download/v2.30.1.windows.1/Git-2.30.1-64-bit.exe git-setup.exe
https://go.microsoft.com/fwlink/?linkid=2120254 adk-setup.exe
https://go.microsoft.com/fwlink/?LinkId=691209 MediaCreationTool20H2.exe
https://downloads.citrix.com/17900/CitrixReceiver.exe?__gda__=1613947274_e90f49e3cf249c33c18f3cce69ef0e61 citrixreceiver-setup.exe
https://github.com/sqlitebrowser/sqlitebrowser/releases/download/v3.12.1/DB.Browser.for.SQLite-3.12.1-win64-v2.msi dbbrowser-setup.msi
https://www.emclient.com/dist/v8.1.1060/setup.msi emclient-setup.msi
https://farmanager.com/files/Far30b5700.x64.20201112.msi far-setup.msi
https://download.sp.f-secure.com/SE/Retail/installer/F-SecureNetworkInstaller-AV.exe f-securenetworkinstaller-av_avtr20f930_.exe
https://golang.org/dl/go1.16.windows-amd64.msi go-setup.msi
https://dl.google.com/drive/gsync_enterprise64.msi gsync-setup.msi
https://github.com/microsoft/terminal/releases/download/v1.5.10411.0/Microsoft.WindowsTerminal_1.5.10411.0_8wekyb3d8bbwe.msixbundle windowsterminal-setup.msixbundle
https://www.softmaker.net/down/ofw2021_64.msi softmaker-setup.msi
https://github.com/Open-Shell/Open-Shell-Menu/releases/download/v4.4.160/OpenShellSetup_4_4_160.exe openshell-setup.exe
https://statics.teams.cdn.office.net/production-windows-x64/1.4.00.2879/Teams_windows_x64.exe teams-setup.exe
http://download.spotify.com/SpotifyFullSetup.exe spotify-setup.exe
https://ftp.halifax.rwth-aachen.de/videolan/vlc/3.0.12/win64/vlc-3.0.12-win64.exe vlc-setup.exe
https://code.visualstudio.com/sha/download?build=stable&os=win32-x64 vscode-setup.exe
https://download.xnview.com/XnViewMP-win-x64.exe xnview-setup.exe
https://download.virtualbox.org/virtualbox/6.1.18/VirtualBox-6.1.18-142142-Win.exe virtualbox-setup.exe
https://ftp.mozilla.org/pub/firefox/releases/85.0.2/win64/en-US/Firefox%20Setup%2085.0.2.msi firefox-setup.msi
https://addons.mozilla.org/firefox/downloads/file/3726657/1password_password_manager-1.23.1-fx.xpi 1password-addon.xpi
https://addons.mozilla.org/firefox/downloads/file/3714988/bitwarden_free_password_manager-1.48.1-an+fx.xpi bitwarden-addon.xpi
https://addons.mozilla.org/firefox/downloads/file/3719054/ublock_origin-1.33.2-an+fx.xpi ublockorigin-addon.xpi
https://addons.mozilla.org/firefox/downloads/file/3719726/privacy_badger-2021.2.2-an+fx.xpi privacybadger-addon.xpi
https://winscp.net/download/WinSCP-5.17.10-Portable.zip winscp.zip
https://ftp.nluug.nl/pub/vim/pc/vim82w32.zip vim.zip
https://www.tightvnc.com/download/2.8.59/tightvnc-2.8.59-gpl-setup-64bit.msi tvnc-setup.msi
https://www.nirsoft.net/utils/offlineregistryfinder-x64.zip offlineregistryfinder.zip
https://www.deskmodder.de/blog/wp-content/uploads/2018/06/install-wim-tweak.zip installwimtweak.zip
https://download.sysinternals.com/files/BGInfo.zip bginfo.zip
https://www.sordum.org/files/downloads.php?st-windows-update-blocker wub.zip
https://the.earth.li/~sgtatham/putty/latest/w64/puttygen.exe puttygen.exe
https://github.com/restic/restic/releases/download/v0.12.0/restic_0.12.0_windows_amd64.zip restic.zip
https://downloads.rclone.org/v1.54.0/rclone-v1.54.0-windows-amd64.zip rclone.zip
http://www.drivesnapshot.de/download/snapshot64.exe snapshot64.exe
http://www.ardiehl.de/imapcopy/IMAPCopy.zip imapcopy.zip
https://totalcommander.ch/win/fixed/tcmd951x64.exe tcmd-setup.exe
