https://www.7-zip.org/a/7z1900-x64.exe 7z-setup.exe
https://curl.se/windows/dl-7.75.0_3/curl-7.75.0_3-win64-mingw.zip curl.zip
https://github.com/git-for-windows/git/releases/download/v2.30.1.windows.1/Git-2.30.1-64-bit.exe git-setup.exe
https://go.microsoft.com/fwlink/?linkid=2120254 adk-setup.exe
https://go.microsoft.com/fwlink/?LinkId=691209 MediaCreationTool20H2.exe
https://downloads.citrix.com/17900/CitrixReceiver.exe?__gda__=1613947274_e90f49e3cf249c33c18f3cce69ef0e61 citrixreceiver-setup.exe
https://github.com/sqlitebrowser/sqlitebrowser/releases/download/v3.12.1/DB.Browser.for.SQLite-3.12.1-win64-v2.msi dbbrowser-setup.msi
https://www.emclient.com/dist/v8.1.1060/setup.msi emclient-setup.msi
https://farmanager.com/files/Far30b5700.x64.20201112.msi far-setup.msi
https://download.sp.f-secure.com/SE/Retail/installer/F-SecureNetworkInstaller-AV.exe f-securenetworkinstaller-av_avtr20f930_.exe
https://golang.org/dl/go1.16.windows-amd64.msi go-setup.msi
https://dl.google.com/drive/gsync_enterprise64.msi gsync-setup.msi
https://github.com/microsoft/terminal/releases/download/v1.5.10411.0/Microsoft.WindowsTerminal_1.5.10411.0_8wekyb3d8bbwe.msixbundle windowsterminal-setup.msixbundle
https://www.softmaker.net/down/ofw2021_64.msi softmaker-setup.msi
https://github.com/Open-Shell/Open-Shell-Menu/releases/download/v4.4.160/OpenShellSetup_4_4_160.exe openshell-setup.exe
https://statics.teams.cdn.office.net/production-windows-x64/1.4.00.2879/Teams_windows_x64.exe teams-setup.exe
http://download.spotify.com/SpotifyFullSetup.exe spotify-setup.exe
https://ftp.halifax.rwth-aachen.de/videolan/vlc/3.0.12/win64/vlc-3.0.12-win64.exe vlc-setup.exe
https://code.visualstudio.com/sha/download?build=stable&os=win32-x64 vscode-setup.exe
https://download.xnview.com/XnViewMP-win-x64.exe xnview-setup.exe
https://download.virtualbox.org/virtualbox/6.1.18/VirtualBox-6.1.18-142142-Win.exe virtualbox-setup.exe
