https://download.sp.f-secure.com/SE/Retail/installer/F-SecureNetworkInstaller-AV.exe f-securenetworkinstaller-av_avtr20f930_.exe
https://github.com/sqlitebrowser/sqlitebrowser/releases/download/v3.12.1/DB.Browser.for.SQLite-3.12.1-win64-v2.msi dbbrowser-setup.msi
https://www.emclient.com/dist/v8.1.1060/setup.msi emclient-setup.msi
https://dl.google.com/drive/gsync_enterprise64.msi gsync-setup.msi
https://download3.vmware.com/software/view/viewclients/CART21FQ4/VMware-Horizon-Client-2012-8.1.0-17349995.exe horizon-setup.exe
https://www.softmaker.net/down/ofw2021_64.msi softmaker-setup.msi
http://download.spotify.com/SpotifyFullSetup.exe spotify-setup.exe
https://statics.teams.cdn.office.net/production-windows-x64/1.4.00.2879/Teams_windows_x64.exe teams-setup.exe
https://totalcommander.ch/win/fixed/tcmd951x64.exe totalcommander-setup.exe
https://download.virtualbox.org/virtualbox/6.1.18/VirtualBox-6.1.18-142142-Win.exe virtualbox-setup.exe
https://code.visualstudio.com/sha/download?build=stable&os=win32-x64 vscode-setup.exe
https://download.xnview.com/XnViewMP-win-x64.exe xnview-setup.exe
https://www.purebasic.com/download/PureBasic_Demo_x64.zip purebasic.zip
https://matrica.de/download/windows/moneyplex_20_setup.exe moneyplex-setup.exe
https://www.python.org/ftp/python/2.7.18/python-2.7.18.amd64.msi python2-setup.msi
https://github.com/ClusterM/hakchi2/releases/download/v2.32/hakchi2.zip hakchi2.zip
https://cdn.akamai.steamstatic.com/client/installer/SteamSetup.exe steam-setup.exe
