https://repo1.maven.org/maven2/com/madgag/bfg/1.14.0/bfg-1.14.0.jar bfg.jar
https://github.com/sqlitebrowser/sqlitebrowser/releases/download/v3.12.1/DB.Browser.for.SQLite-3.12.1-win64-v2.msi dbbrowser-setup.msi
https://www.emclient.com/dist/v8.2.1237/setup.msi emclient-setup.msi
https://download.sp.f-secure.com/SE/Retail/installer/F-SecureNetworkInstaller-AV.exe f-securenetworkinstaller-av_avtr20f930_.exe
https://s3.eu-central-1.amazonaws.com/download.seadrive.org/seafile-8.0.3-en.msi seafile-setup.msi
https://github.com/ClusterM/hakchi2/releases/download/v2.32/hakchi2.zip hakchi2.zip
https://download3.vmware.com/software/view/viewclients/CART21FQ4/VMware-Horizon-Client-2012-8.1.0-17349995.exe horizon-setup.exe
https://github.com/mamedev/mame/releases/download/mame0186/mame0186b_64bit.exe mame64.7z
https://matrica.de/download/windows/moneyplex_20_setup.exe moneyplex-setup.exe
https://www.purebasic.com/download/PureBasic_Demo_x64.zip purebasic.zip
https://www.python.org/ftp/python/2.7.18/python-2.7.18.amd64.msi python2-setup.msi
https://www.softmaker.net/down/ofw2021_64.msi softmaker-setup.msi
http://download.spotify.com/SpotifyFullSetup.exe spotify-setup.exe
https://cdn.akamai.steamstatic.com/client/installer/SteamSetup.exe steam-setup.exe
https://statics.teams.cdn.office.net/production-windows-x64/1.4.00.2879/Teams_windows_x64.exe teams-setup.exe
https://totalcommander.ch/win/fixed/tcmd951x64.exe totalcommander-setup.exe
https://download.virtualbox.org/virtualbox/6.1.18/VirtualBox-6.1.18-142142-Win.exe virtualbox-setup.exe
https://code.visualstudio.com/sha/download?build=stable&os=win32-x64 vscode-setup.exe
http://www.irfanview.info/files/iview458_x64_setup.exe iview-setup.exe
https://inkscape.org/gallery/item/24646/inkscape-1.0.2-2-x64.exe inkscape-setup.exe
https://swdl.bluejeans.com/desktop-app/win/2.31.114.0/BlueJeans.2.31.114u.msi bluejeans-setup.msi
https://www.sonos.com/redir/controller_software_pc sonospc-setup.exe
https://download.lenovo.com/consumer/mobiles/rescue_and_smart_assistant_v5.7.0.16_prod_setup.exe motorescue-setup.exe
https://github.com/winauth/winauth/releases/download/3.5.1/WinAuth-3.5.1.zip winauth.zip
https://swupdate.openvpn.net/as/clients/openvpn-connect-2.7.1.111_signed.msi openvpn-setup.msi
https://cdn-fastly.obsproject.com/downloads/OBS-Studio-27.0.1-Full-Installer-x64.exe obsstudio-setup.exe
https://github.com/mhgschmidt/snapcontrol/releases/download/V1.07/snapcontrol.zip snapcontrol.zip

