https://downloads.citrix.com/17900/CitrixReceiver.exe?__gda__=1613947274_e90f49e3cf249c33c18f3cce69ef0e61 citrixreceiver-setup.exe
https://github.com/sqlitebrowser/sqlitebrowser/releases/download/v3.12.1/DB.Browser.for.SQLite-3.12.1-win64-v2.msi dbbrowser-setup.msi
https://www.emclient.com/dist/v8.1.1060/setup.msi emclient-setup.msi
https://farmanager.com/files/Far30b5700.x64.20201112.msi far-setup.msi
https://download.sp.f-secure.com/SE/Retail/installer/F-SecureNetworkInstaller-AV.exe f-securenetworkinstaller-av_avtr20f930_.exe
https://golang.org/dl/go1.16.windows-amd64.msi go-setup.msi
https://dl.google.com/drive/gsync_enterprise64.msi gsync-setup.msi
https://www.python.org/ftp/python/2.7.18/python-2.7.18.amd64.msi python-setup.msi
https://www.softmaker.net/down/ofw2021_64.msi softmaker-setup.msi
http://www.drivesnapshot.de/download/snapshot64.exe snapshot64.exe
http://download.spotify.com/SpotifyFullSetup.exe spotify-setup.exe
https://statics.teams.cdn.office.net/production-windows-x64/1.4.00.2879/Teams_windows_x64.exe teams-setup.exe
https://totalcommander.ch/win/fixed/tcmd951x64.exe totalcommander-setup.exe
https://ftp.halifax.rwth-aachen.de/videolan/vlc/3.0.12/win64/vlc-3.0.12-win64.exe vlc-setup.exe
https://download.virtualbox.org/virtualbox/6.1.18/VirtualBox-6.1.18-142142-Win.exe virtualbox-setup.exe
https://code.visualstudio.com/sha/download?build=stable&os=win32-x64 vscode-setup.exe
https://github.com/microsoft/terminal/releases/download/v1.5.10411.0/Microsoft.WindowsTerminal_1.5.10411.0_8wekyb3d8bbwe.msixbundle windowsterminal-setup.msixbundle
https://download.xnview.com/XnViewMP-win-x64.exe xnview-setup.exe
